full_text,Label
"['seharusnya', 'memang', 'begitu', 'eh', 'ini', 'kok', 'cuma', 'demi', 'nasbung', 'menyedihkan', 'klo', 'dibilang', 'demi', 'surga', 'jalanya', 'lewat', 'mana', 'mereka', 'juga', 'tidak', 'tau', 'kan', 'geblek']",Bully
"['geblek', 'emang']",Bully
"['sksksjsjs', 'geblek']",Bully
"['geblek', 'lah']",Bully
"['geblek', 'wkwkw']",Bully
['geblek'],NoBully
"['fix', 'lo', 'yang', 'geblek', 'udah', 'tau', 'sakit', 'masih', 'aja']",Bully
"['seungcheol', 'anak', 'kedua', 'geblek']",NoBully
"['geblek', 'w', 'lupa', 'blom', 'hide', 'w', 'lupa', 'kalau', 'lagi', 'hub', 'tamu', 'undangan', 'mana', 'alay', 'banget', 'w', 'bkin', 'story', 'wasaf']",Bully
['geblek'],NoBully
"['lah', 'buset', 'udah', 'keren', 'lo', 'ngomong', 'begitu', 'secakep', 'apa', 'sampai', 'lo', 'bilang', 'harus', 'diubah', 'mukanya', 'geblek']",Bully
"['iya', 'wkwkwkw', 'geblek']",Bully
"['wkwkwk', 'geblek']",Bully
"['wkwkwk', 'geblek']",NoBully
"['emon', 'redflag', 'banget', 'lo', 'njis', 'kasian', 'anya', 'geblek', 'yuk', 'bisa', 'yuk', 'nya']",NoBully
['geblek'],Bully
"['geblek', 'pari']",NoBully
"['awokwokw', 'geblek']",Bully
"['geblek', 'ngapain', 'luh']",Bully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],Bully
['geblek'],NoBully
"['tiap', 'ke', 'kulon', 'progo', 'pasti', 'dibawain', 'geblek', 'baliknya', 'sama', 'embah']",Bully
"['se', 'kira', 'bt', 'biasa', 'sah', 'kah', 'seng', 'anj', 'bt', 'gila', 'geblek']",Bully
"['geblek', 'bat', 'se', 'ruangan', 'ama', 'nenek', 'lampir']",NoBully
"['ancen', 'geblek', 'wong', 'dot', 'wkwkwk', 'aku', 'tau', 'berdebat', 'karo', 'wong', 'ngene', 'raono', 'gunane', 'akhire', 'wong', 'koyok', 'ngene', 'tak', 'manfatno', 'ngo', 'engagement', 'impresion', 'nek', 'aku']",Bully
"['elu', 'yang', 'ngasih', 'pertanyan', 'geblek', 'kalau', 'dad', 'mah', 'morgan', 'tampangnya', 'kek', 'dady', 'dady']",Bully
['geblek'],NoBully
"['geblek', 'ni', 'orang', 'kalau', 'dah', 'lucu', 'tuh', 'kebangetan', 'bngt']",Bully
"['ngakak', 'geblek', 'praktekin', 'gih']",Bully
"['jason', 'nya', 'hadas', 'besar', 'geblek']",Bully
['geblek'],NoBully
"['wkwkwk', 'geblek']",NoBully
"['yeu', 'geblek']",Bully
"['ada', 'aja', 'si', 'geblek', 'emang', 'kelakuanya']",Bully
"['geblek', 'kwjakwjskwj']",NoBully
"['akun', 'bot', 'koplak', 'vote', 'dah', 'rampung', 'baru', 'up', 'geblek']",NoBully
"['si', 'geblek', 'salah', 'nomor', 'kartu', 'emoney', 'buat', 'top', 'up', 'mana', 'gue', 'gatau', 'lagi', 'itu', 'kartu', 'siapa', 'tidak', 'bisa', 'minta', 'dibarterin', 'kan', 'kalau', 'tidak', 'kenal']",NoBully
"['geblek', 'banget', 'gue', 'lagi', 'ngisi', 'gform', 'malah', 'ngetik', 'usn', 'ig', 'untung', 'bisa', 'di', 'edit']",Bully
"['dwiki', 'geblek']",Bully
"['stres', 'lo', 'ya', 'dari', 'typingnya', 'cewe', 'lo', 'tuh', 'baik', 'pengertian', 'sama', 'tulus', 'sama', 'lo', 'gitu', 'dasar', 'geblek']",Bully
"['tidak', 'jelas', 'juga', 'ini', 'yang', 'ngontrak', 'gada', 'ngomong', 'apa', 'kalau', 'listrik', 'mau', 'abis', 'malah', 'dimatin', 'suaranya', 'geblek', 'juga']",Bully
['geblek'],Bully
"['hwasa', 'geblek', 'pdhal', 'konser', 'di', 'kampus', 'loh', 'goblok']",Bully
"['wkakakakwkwkw', 'geblek']",Bully
"['kwkwkwkw', 'sped', 'geblek']",Bully
"['geblek', 'di', 'hujat']",NoBully
"['geblek', 'wkwkwk']",Bully
"['beberapa', 'resep', 'sayur', 'asem', 'pakai', 'terasi', 'jika', 'alasanya', 'terasi', 'make', 'sense', 'karena', 'terasi', 'dari', 'udang', 'rebon', 'lah', 'ini', 'dari', 'tamarind', 'atau', 'asam', 'jawa', 'geblek']",Bully
"['sama', 'gue', 'jg', 'rage', 'quit', 'ajijg', 'geblek', 'muntah']",Bully
"['geblek', 'ngakak', 'anjir', 'ada', 'aja', 'kelakuan']",Bully
"['geblek', 'anying']",Bully
['geblek'],Bully
"['yang', 'benar', 'aja', 'berli', 'lo', 'kebangun', 'jam', 'segini', 'buat', 'emosi', 'doang', 'audit', 'nanti', 'pagi', 'gelo', 'geblek', 'belajar', 'h']",NoBully
['geblek'],NoBully
"['geblek', 'wkwkwk']",Bully
"['si', 'geblek']",Bully
"['geblek', 'elu', 'sendiri', 'yang', 'nge', 'post', 'keren', 'mang']",Bully
"['geblek', 'jonghan', 'cakep', 'kyagini', 'banget', 'buset', 'mksd', 'gue', 'dia', 'memang', 'diluar', 'kendali', 'manusia', 'cakepnya', 'tapi', 'ini', 'bro']",Bully
"['yalah', 'secakep', 'ini', 'dikasi', 'soju', 'geblek']",Bully
"['lah', 'geblek', 'ternyata', 'nga', 'beneran', 'debut', 'aktor', 'dia', 'gue', 'udah', 'bahagia', 'banget', 'anjeng']",Bully
"['geblek', 'wkejekekek']",Bully
['geblek'],NoBully
"['sangyeon', 'gemec', 'gitu', 'apasih', 'jumil', 'apasih', 'goblok', 'geblek', 'the', 'transition', 'tho']",NoBully
"['bangsat', 'bs', 'transfer', 'ke', 'pulpen', 'gt', 'anjing', 'wanginya', 'geblek']",Bully
"['he', 'geblek', 'jijel', 'masuk', 'sama', 'jalur', 'saturday', 'auditions', 'yang', 'terkenal', 'sulit', 'udah', 'terbukti', 'dia', 'berbakat', 'apalagi', 'yang', 'dipertanyakan', 'aespa', 'udah', 'mau', 'thn', 'masih', 'aja', 'kesel', 'banget']",Bully
"['suka', 'banget', 'kode', 'an', 'kek', 'anak', 'bocah', 'wkwkw', 'habis', 'gue', 'entar', 'dia', 'juga', 'bikin', 'tapi', 'jarang', 'chat', 'an', 'memang', 'geblek']",Bully
"['geblek', 'jauh', 'jauh', 'dapet', 'orang', 'bantul']",Bully
['geblek'],Bully
"['dikasik', 'kerjan', 'malah', 'ini', 'geblek', 'emah']",NoBully
"['jan', 'geblek', 'kon', 'iku', 'gatau', 'belajar', 'totok', 'kesalahan']",Bully
"['eh', 'anjing', 'nanaonan', 'acara', 'teh', 'kek', 'geblek']",Bully
['geblek'],Bully
['geblek'],NoBully
['geblek'],NoBully
"['geblek', 'wkwk']",Bully
"['anjir', 'sepele', 'mata', 'lo', 'wkwkwk', 'geblek', 'banget', 'ini']",Bully
"['si', 'geblek', 'anjing', 't', 't']",NoBully
"['pahmi', 'niat', 'bantu', 'woi', 'rafly', 'geblek']",Bully
"['geblek', 'rasido', 'penalty']",Bully
"['knp', 'ya', 'selalu', 'salah', 'satu', 'huruf', 'memang', 'bagusan', 'gogle', 'dl', 'drpd', 'nanya', 'hint', 'lain', 'karna', 'udah', 'tau', 'pw', 'nya', 'apa', 'tapi', 'salah', 'satu', 'huruf', 'geblek']",Bully
['geblek'],NoBully
['geblek'],Bully
"['geblek', 'inget', 'banget', 'gue', 'hahah']",Bully
"['anj', 'geblek']",Bully
['geblek'],Bully
"['lah', 'geblek']",Bully
"['geblek', 'dikit', 'tidak', 'ngaruh']",Bully
"['wong', 'geblek']",NoBully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],Bully
"['geblek', 'buset', 'lah', 'khodam', 'nya', 'truk']",Bully
"['lebih', 'heboh', 'penata', 'rambutnya', 'outfitnya', 'bukan', 'elo', 'yang', 'artisnya', 'geblek']",NoBully
"['dasare', 'geblek', 'pancen', 'ngono']",Bully
"['geblek', 'wkwkwkwk']",Bully
"['wkwkw', 'namanya', 'i', 'l', 'it', 'member', 'label', 'pick', 'anying', 'dah', 'suka', 'aja', 'ini', 'mah', 'sapa', 'yang', 'debut', 'geblek']",Bully
"['saking', 'ngantuknya', 'tidur', 'di', 'lrt', 'sambil', 'baca', 'doa', 'tidur', 'geblek']",Bully
"['wkwkwkw', 'geblek']",Bully
"['song', 'of', 'the', 'bandits', 'keknya', 'nih', 'masuk', 'list', 'best', 'drama', 'ku', 'tahun', 'ini', 'deh', 'perfect', 'gila']",Bully
"['se', 'hace', 'el', 'loco', 'm', 'rale', 'lo', 'que', 'retwitea']",Bully
"['gila', 'bulan', 'ini', 'jam', 'tidur', 'berantakan', 'bnget']",Bully
"['it', 's', 'in', 'the', 'morning', 'ramai', 'gila', 'orang', 'korang', 'datang', 'pukul', 'berapa', 'doh']",Bully
"['i', 'pun', 'mata', 'berat', 'gila', 'tapi', 'tahan', 'ja', 'tapi', 'certain', 'time', 'terlelap', 'jugak', 'nasib', 'baik', 'masa', 'his', 'performance', 'itu', 'terus', 'bukak', 'mata']",Bully
"['nanon', 'cakep', 'pisan', 'pakai', 'biru', 'ini', 'gila', 'gila']",Bully
"['bestnya', 'weh', 'tgk', 'sungai', 'buloh', 'cantik', 'gila']",Bully
"['ih', 'seru', 'banget', 'k', 'eru', 'gila', 'pecah', 'banget']",Bully
"['wah', 'gila']",Bully
"['huah', 'gila', 'tidak', 'nyesel', 'nonton', 'smtown', 'in', 'jakarta', 'kapan', 'lgi', 'konser', 'ngeliatnya', 'rombongan', 'sama', 'family', 'kan', 'hapy', 'banget', 'trus', 'ya', 'memang', 'keknya', 'mayoritas', 'tuh', 'nctzen', 'sama', 'elf', 'diliat', 'dari', 'warna', 'fanlight', 'nya', 'cantik', 'tpi', 'tuh', 'benar', 'karokean', 'brg', 'nyanyi', 'kenceng', 'dari', 'a', 'z']",Bully
"['gila', 'deket', 'banget', 'anjt']",Bully
"['jk', 'side', 'profile', 'ganteng', 'banget', 'gila']",Bully
"['bisa', 'apa', 'bisa', 'gila']",Bully
"['gila', 'winter', 'atractive', 'banget']",Bully
"['d', 'is', 'coming', 'woi', 'gila']",Bully
"['anjir', 'dah', 'lh', 'gue', 'bisa', 'gila']",Bully
"['wih', 'gila', 'ini', 'baru', 'muncul']",Bully
"['gila', 'jaehyun', 'ganteng', 'banget', 'woi', 'mo', 'teriak', 'aja', 'rasanya', 'hua']",Bully
"['jajajaja', 'si', 'pero', 'en', 'el', 'pecho', 'lo', 'tengo', 'yo', 'gila', 'jajaja']",Bully
"['army', 'gila', 'gila', 'teriaknya', 'kenceng', 'banget', 'dan', 'wof', 'wof', 'juga']",Bully
"['beneren', 'semua', 'gila', 'deh', 'klau', 'dia', 'pakai', 'natural', 'hairnya', 'bikin', 'jantung', 'repot']",Bully
"['bakal', 'gila', 'sih', 'aku']",Bully
"['gila', 'bruno', 'main', 'bagus', 'banget']",Bully
"['gila', 'sendiri', 'ngebaca', 'blnya', 'sonu']",Bully
"['aku', 'nonton', 'ini', 'pas', 'ending', 'nangis', 'bareng', 'sama', 'mamak', 'ku', 'gila', 'nyesek', 'banget']",Bully
"['haha', 'baru', 'stres', 'belum', 'gila']",Bully
"['bu', 'ketemu', 'aja', 'jangan', 'takut', 'yang', 'penting', 'ada', 'saksi', 'dari', 'sisi', 'ibu', 'mana', 'ada', 'cewe', 'yang', 'berhubungan', 'dengan', 'suami', 'orang', 'yang', 'benar', 'wkwkwkw', 'cewe', 'gila']",Bully
"['gila', 'racikan', 'matic', 'nya', 'ngeri']",Bully
"['pemenangnya', 'tetap', 'suju', 'dan', 'tvxq', 'gila', 'pecah', 'banget', 'sih', 'tadi', 'pas', 'mereka', 'tampil']",Bully
"['gila', 'bruno', 'voley', 'nya', 'kek', 'rvp']",Bully
"['bruno', 'first', 'timenya', 'gila']",Bully
"['gila', 'evans']",Bully
"['gils', 'cakep', 'bruno', 'umpan', 'evans', 'juga', 'gila']",Bully
"['sumpah', 'sangyeon', 'gila', 'banget']",Bully
"['wah', 'baru', 'tau', 'gila', 'mungkin', 'jes', 'sengaja', 'nga', 'ambil', 'foto', 'dari', 'angel', 'kaya', 'pany', 'karena', 'ada', 'bilboard', 'chicago', 'ya']",Bully
"['nah', 'justru', 'bagus', 'soalnya', 'kita', 'juga', 'kebetulan', 'gila']",Bully
"['masih', 'aja', 'ngeles', 'si', 'monyet', 'lo', 'tidak', 'sadar', 'ayat', 'yang', 'gue', 'bawa', 'ya', 'dari', 'awal', 'itu', 'ayatnya', 'lo', 'gila']",Bully
"['spil', 'respon', 'crush', 'mu', 'nder', 'gila', 'keren', 'banget', 'lo', 'nder', 'semangat', 'ya']",Bully
"['org', 'gila', 'biarin', 'aj', 'mau', 'nykitin', 'dari', 'sndri', 'kek', 'mau', 'mati', 'kek']",NoBully
"['gila', 'gila', 'saking', 'banyaknya', 'yang', 'buang', 'sampah', 'sembarangan']",Bully
"['gila', 'jaemin', 'badan', 'lo', 'bagus', 'banget']",Bully
"['cakep', 'bngt', 'anjing', 'huah', 'gila']",Bully
"['gila', 'tahun', 'ini', 'dying', 'fetus', 'putridity', 'cryptopsy', 'sama', 'canibal', 'corpse', 'pada', 'ngeluarin', 'album']",Bully
"['takut', 'dikira', 'orang', 'gila', 'jam', 'segini', 'keliling', 'keliling', 'komplek', 'kak']",Bully
"['sometidasa', 'la', 'gila']",Bully
"['performance', 'nya', 'yang', 'paling', 'seru', 'itu', 'suju', 'sama', 'tvxq', 'sih', 'gila', 'pecah', 'banget']",Bully
"['tidak', 'kamu', 'gue', 'nungu', 'arthdal', 'selama', 'thn', 'gila', 'sih', 'season', 'seru', 'semua']",Bully
"['udah', 'gila', 'ini', 'kayanya']",Bully
"['suju', 'keren', 'banget', 'ashajwk', 'trs', 'tvxq', 'fun', 'banget', 'anjr', 'crowd', 'nua', 'literaly', 'wayv', 'jg', 'nct', 'jg', 'trs', 'raise', 'jg', 'keren', 'banget', 'aespa', 'rv', 'jg', 'kyk', 'mereka', 'semua', 'kren', 'banget', 'heran', 'dn', 'energi', 'nya', 'pada', 'banyak', 'banget', 'bjir', 'banyak', 'fireworks', 'gila', 'mau', 'nonton', 'lagi', 'pls']",Bully
"['jiwa', 'pink', 'blod', 'gue', 'balik', 'lagi', 'setelah', 'nonton', 'smtown', 'gila', 'gue', 'sekangen', 'itu', 'bahkan', 'lirik', 'lagu', 'mereka', 'ada', 'beberapa', 'yang', 'masih', 'hapal', 'huhu']",Bully
"['iya', 'padat', 'gila', 'jadwal', 'dalam', 'semingu', 'kali', 'main', 'keliatan', 'cris', 'sama', 'kounde', 'kelelahanya', 'ara', 'juga', 'baru', 'nyetel', 'karena', 'cedera']",Bully
"['gila', 'suer', 'deh', 'bang', 'dan', 'memang', 'harus', 'spent', 'lebih', 'biar', 'dpt', 'paling', 'depan', 'tidak', 'bong', 'rame', 'banget', 'konser', 'mereka', 'tuh']",Bully
"['gila', 'jijel', 'aura', 'nya', 'di', 'zo', 'kagak', 'main', 'main']",Bully
"['gila', 'tuh', 'celta', 'make', 'pemeran', 'toy', 'story', 'anjir']",Bully
"['gila', 'keren']",Bully
"['gila', 'gila', 'gila', 'gila', 'kok', 'bisa', 'ya', 'ada', 'manusia', 'seindah', 'ini']",Bully
"['aduh', 'gila', 'gue', 'gila', 'gila', 'ji', 'changmin', 'gabisa', 'geser', 'dikit', 'kh', 'dari', 'tipe', 'aku']",Bully
"['gila', 'barca']",Bully
"['gila', 'gila']",Bully
"['cancelo', 'comeback', 'cuk', 'gila']",Bully
"['gila', 'barca', 'kambek', 'njir']",Bully
"['gue', 'respect', 'banget', 'sama', 'org', 'kaya', 'begini', 'gila', 'ya', 'dah', 'oleng', 'gitu', 'tapi', 'maksain', 'buat', 'tampil', 'demi', 'fansnya']",Bully
['gila'],Bully
"['barca', 'gila']",NoBully
"['sama', 'ka', 'aku', 'jga', 'terharu', 'merinding', 'wah', 'gila', 'keren', 'bnget', 'pokoknya']",Bully
"['q', 'gila', 'jajajajajajajaja']",Bully
"['langsung', 'ka', 'ovt', 'gila', 'urusanya', 'deh', 'nyaman', 'mka', 'cerita', 'disni', 'siapa', 'suruh', 'pergi', 'nda', 'ada', 'mi', 'tempatku', 'cerita', 'setidaknya', 'di', 'twiter', 'bisa', 'lepaskan', 'beban', 'ku', 'sedikit']",Bully
"['gila', 'keren', 'banget', 'sih', 'akhir', 'putusan', 'sidangnya', 'wkwkwk', 'siap', 'menuju', 'konflik', 'lainya', 'kah', 'ka']",Bully
"['gempak', 'gila', 'animation', 'dia']",Bully
"['as', 'an', 'elf', 'yang', 'super', 'sayang', 'sama', 'tvxq', 'aku', 'pribadi', 'mau', 'ngucapin', 'makasih', 'banyak', 'buat', 'nctzen', 'karena', 'tadi', 'ikut', 'sing', 'along', 'sama', 'fanchant', 'pas', 'mereka', 'perform', 'benar', 'tadi', 'tuh', 'dari', 'black', 'suit', 'mamacita', 'sampai', 'sory', 'semuanya', 'sing', 'along', 'dan', 'pas', 'mirotic', 'fanchant', 'nya', 'gila', 'banget', 'woy']",Bully
"['wtf', 'gue', 'gila', 'benar', 'gila']",Bully
"['gr', 'lucu', 'gila']",Bully
"['duh', 'coba', 'dlu', 'aja', 'eps', 'alurnya', 'itu', 'bagus', 'banget', 'gila', 'sat', 'set', 'banget', 'jd', 'tidak', 'boseni', 'samsek', 'suka', 'banget']",Bully
"['gila', 'gila', 'berat', 'banget', 'ya', 'ekspektasinya', 'wkwk', 'semangat', 'kita']",Bully
"['gila', 'gue', 'gila']",Bully
"['banget', 'uda', 'gila', 'gue']",Bully
"['ataga', 'masalah', 'makan', 'jujur', 'an', 'ngerembet', 'kmna', 'mana', 'kompor', 'meledug', 'banget', 'gila', 'ngeri', 'banget', 'bukanya', 'di', 'akurin', 'orang', 'pada', 'huru', 'hara', 'wahgila', 'tidak', 'respek', 'aing', 'skrng', 'sama', 'ini', 'orang']",Bully
"['sama', 'lagi', 'tadi', 'beli', 'tahu', 'gejrot', 'ceritanya', 'sambil', 'nungu', 'pesen', 'ojol', 'setiap', 'yang', 'lewat', 'ngomong', 'begini', 'donghae', 'gila', 'sih', 'blablabla', 'donghae', 'sih', 'kaget', 'gue', 'liat', 'dia', 'blablabla', 'real', 'no', 'fake', 'fake', 'ini', 'mah', 'elfs', 'yang', 'bias', 'nya', 'donghae', 'siap', 'makin', 'banyak', 'saingan']",Bully
"['ya', 'alah', 'kim', 'jiwong', 'malem', 'jangan', 'bikin', 'gue', 'gila']",Bully
"['btw', 'tadi', 'gue', 'ketemu', 'kating', 'cakep', 'banget', 'demi', 'alah', 'dia', 'cewe', 'tapi', 'perawakanya', 'kek', 'beda', 'banget', 'cakep', 'yang', 'gila']",Bully
"['abis', 'konser', 'gila', 'jam', 'segini', 'masih', 'muacet', 'buanget']",Bully
"['como', 'me', 'quema', 'la', 'gila']",Bully
"['tidak', 'kesempetan', 'poto', 'suju', 'karna', 'dah', 'gila', 'duluan']",Bully
"['yalah', 'rebahan', 'tadi', 'minum', 'air', 'dingin', 'beh', 'gila', 'enak', 'pakai', 'bngt', 'benar', 'nikmat', 'mana', 'yang', 'telah', 'engkau', 'dustakan']",Bully
"['memang', 'tuh', 'shiper', 'pada', 'gila', 'wkwk', 'org', 'jelas', 'kasus', 'sama', 'mash', 'aja', 'yang', 'bilang', 'beda', 'kasus', 'wkwkwk']",Bully
"['gila', 'itu', 'panjanh', 'banget']",Bully
"['ini', 'lama', 'gue', 'bjsa', 'gila', 'ini']",Bully
"['lari', 'ada', 'cowok', 'gila', 'wkwkwk', 'ngakak']",Bully
"['jir', 'puyeng', 'banget', 'aku', 'gil', 'tadi', 'di', 'jalan', 'sesek', 'banget', 'terakhir', 'macetan', 'kaya', 'gt', 'di', 'jakarta', 'dulu', 'tidak', 'nyangka', 'bakal', 'ngerasain', 'macet', 'parah', 'banget', 'begini', 'di', 'pwt']",Bully
"['eh', 'gila', 'jaewo', 'selca', 'di', 'indo', 'dong']",Bully
"['lo', 'diem', 'aja', 'udah', 'atractive', 'banget', 'ini', 'malah', 'dikasih', 'lagu', 'lemonade', 'body', 'rol', 'apa', 'tidak', 'makin', 'gila', 'semua', 'org', 'yang', 'keluar', 'dari', 'gbk']",Bully
"['a', 'diwnsiwis', 'bisa', 'gila', 'liat', 'fancame', 'terus']",Bully
"['astaga', 'aku', 'nk', 'tidur', 'dah', 'gila']",Bully
"['cantik', 'banget', 'gila', 'p', 'naksir']",Bully
"['gila', 'kim', 'junkyu', 'keren', 'abiez']",Bully
"['shimkongz', 'ini', 'beneran', 'udah', 'gila']",NoBully
"['gila', 'deket', 'banget', 'buset']",Bully
"['gila', 'aespa', 'keren', 'banget', 'anjir', 'gws']",Bully
"['gue', 'bilang', 'santai', 'aja', 'bukan', 'berarti', 'lo', 'tidak', 'harus', 'kembalikan', 'gila']",Bully
"['ningning', 'bikin', 'gila', 'cantik', 'banget']",Bully
"['tugasnya', 'itu', 'sangat', 'simpel', 'cukup', 'menjadi', 'gila', 'di', 'atas', 'orang', 'gila']",Bully
"['gila', 'a', 'selama', 'konser', 'senyum', 'senyum', 'sendiri', 'karna', 'pangling', 'banget', 'momo']",Bully
"['ngentot', 'harusnya', 'aing', 'kumpul', 'keluarga', 'hari', 'ini', 'cape', 'banget', 'gila', 'udah', 'request', 'dari', 'bulan', 'agustus', 'schedule', 'nya', 'malah', 'jumat', 'kemarin', 'libur']",Bully
"['gila', 'aja', 'tahun', 'ini', 'umur', 'aku']",Bully
"['woy', 'gila', 'ganteng', 'banget']",Bully
"['nga', 'lah', 'gila']",Bully
"['diatas', 'gila', 'kayanya', 'keadan', 'gue', 'sekarang']",Bully
"['gila', 'keren', 'banget', 'congrats', 'ya']",Bully
"['ayam', 'goreng', 'weh', 'lucu', 'gila', 'mcm', 'pujuk', 'upin', 'ipin']",Bully
"['ah', 'elah', 'org', 'kalau', 'udah', 'jatuh', 'cinta', 'memang', 'goblok', 'banget']",Bully
"['tanda', 'piknik', 'itu', 'wawasan', 'luas', 'tidak', 'goblok', 'kayak', 'kadrun']",Bully
"['perkosa', 'aja', 'udah', 'tidak', 'normal', 'bisa', 'bisanya', 'ngomong', 'org', 'normal', 'perkosa', 'cewek', 'cakep', 'org', 'goblok']",Bully
"['beda', 'level', 'goblok', 'edie', 'punya', 'ucl', 'onana', 'tidak', 'punya', 'ucl', 'minimal', 'punya', 'ucl', 'lah', 'wkwk', 'mampus', 'enak', 'tidak', 'di', 'gituin']",NoBully
"['woy', 'kunyuk', 'elu', 'kira', 'senin', 'selasa', 'rabu', 'itu', 'bahasa', 'dari', 'mana', 'kalau', 'goblok', 'jangan', 'dipatenin']",NoBully
"['goblok', 'ini', 'mah', 'beda', 'org']",Bully
"['kok', 'makin', 'lama', 'orang', 'makin', 'gila', 'ya', 'bisa', 'nya', 'dilemparin', 'batu', 'wong', 'goblok', 'kalau', 'bercandan', 'ini', 'kelewatan', 'banget', 'anying']",Bully
"['loe', 'bawa', 'kanjuruhan', 'yang', 'tidak', 'ada', 'sangkut', 'pautnya', 'mau', 'cari', 'muka', 'ada', 'arema', 'nih', 'tidak', 'nyambung', 'coy', 'solo', 'ya', 'solo', 'yang', 'dibahas', 'jangan', 'bawa', 'kanjuruhan', 'goblok']",Bully
"['jadi', 'apa', 'apa', 'itu', 'jangka', 'panjang', 'jangan', 'di', 'liat', 'tidak', 'pernah', 'jajan', 'sekali', 'jajan', 'jadi', 'penyakitan', 'ya', 'berarti', 'organ', 'anaknya', 'sehat', 'kena', 'bakteri', 'tidak', 'cocok', 'goblok']",Bully
"['itu', 'dkomen', 'ada', 'yang', 'bilang', 'fans', 'ditanya', 'yang', 'sngaja', 'ship', 'jangan', 'goblok', 'fans', 'pihak', 'laki', 'yang', 'awalnya', 'ngship', 'mereka', 'dari', 'jaman', 'era', 'who', 'dis', 'dlu', 'd', 'ytube', 'udah', 'dluan', 'jdi', 'fans', 'kpop', 'tapi', 'masih', 'kalah', 'segi', 'pemikiran', 'dari', 'fans', 'dita', 'yang', 'cm', 'angap', 'itu', 'hiburan', 'doang', 'alias', 'cocoklogi', 'fiktif', 'blok', 'goblok']",NoBully
"['goblok', 'goblok', 'goblok', 'goblok', 'goblok', 'manusia', 'jaman', 'sekarang', 'kok', 'pada', 'goblok', 'banget', 'sumpah']",NoBully
"['goblok', 'ngpain', 'dah', 'cwo', 'bnyk', 'yang', 'dm']",Bully
"['orang', 'goblok', 'sadarnya', 'belakangan']",Bully
"['eh', 'sumpil', 'ya', 'gue', 'nih', 'udah', 'ada', 'di', 'titik', 'bukan', 'cuma', 'kangen', 'wonwo', 'tapi', 'sama', 'anak', 'semua', 'juga', 'kayak', 'kamu', 'dimana', 'dengan', 'siapa', 'semalam', 'berbuat', 'apa', 'huhu', 'kangen', 'banget', 'elah', 'goblok']",Bully
['goblok'],NoBully
"['kadroen', 'sepertimu', 'mana', 'ada', 'pintarnya', 'yang', 'ada', 'goblok', 'permanen', 'dikit', 'bicara', 'hutang', 'mana', 'ada', 'negara', 'tidak', 'hutang', 'hutang', 'selama', 'pengunan', 'jelas', 'untuk', 'infrastruktur', 'produktip', 'amp', 'kemajuan', 'negara', 'apa', 'salahnya', 'terpenting', 'tdk', 'melangar', 'u', 'jadi', 'orang', 'pinter', 'dikit', 'jangan', 'tolol', 'goblok']",NoBully
['goblok'],NoBully
"['goblok', 'benar', 'lakinya']",NoBully
"['klo', 'org', 'udah', 'suka', 'knp', 'goblok', 'banget', 'si']",Bully
"['ngatain', 'tidak', 'ada', 'pengalaman', 'ke', 'orang', 'muda', 'yang', 'baru', 'mulai', 'lha', 'kuwi', 'kan', 'jenenge', 'golek', 'pengalaman', 'to', 'blok', 'goblok']",NoBully
"['dikasih', 'm', 'goblok', 'kalau', 'trading']",Bully
"['goblok', 'banget', 'penegakan', 'hukum', 'yang', 'd', 'bantu', 'rakyat', 'sendiri', 'bambang', 'noh', 'sana', 'tangkapin', 'teroris', 'papua']",NoBully
"['gemeteran', 'takut', 'goblok', 'posisi', 'lagi', 'sendiri', 'kirain', 'mau', 'di', 'culik']",Bully
"['inilah', 'knp', 'alasan', 'utk', 'jangan', 'biarkan', 'orang', 'bodoh', 'tolol', 'goblok', 'berkembang', 'biak']",NoBully
"['orang', 'goblok', 'gampang', 'kemakan', 'hoax']",NoBully
"['iya', 'pak', 'benar', 'masih', 'aja', 'ada', 'yang', 'goblok']",Bully
"['krn', 'kalian', 'goblok', 'pura', 'jika', 'megawati', 'mg', 'malas', 'kuliah', 'dan', 'isi', 'pidatonya', 'omong', 'kosong']",NoBully
"['hari', 'begini', 'masih', 'ada', 'manusia', 'goblok', 'seperti', 'ini', 'mungkin', 'dia', 'makanya', 'sampah', 'setiap', 'hari', 'sehinga', 'otaknya', 'berisi', 'kotoran', 'pikiranya', 'sama', 'dengan', 'media', 'tak', 'berbobot', 'ini', 'isinya', 'berita', 'tak', 'berbobot', 'dan', 'cuma', 'dagelan', 'kebencian', 'saja']",NoBully
"['media', 'goblok', 'sih', 'ini', 'teriak', 'bubarkan', 'turunkan', 'dan', 'hampir', 'tahun', 'tidak', 'jelas', 'hasilnya', 'jangan', 'sampai', 'masih', 'teriak', 'juga', 'bubarkan', 'pemerintah']",NoBully
"['goblok', 'kok', 'cepu', 'goblok', 'itu', 'belajar']",Bully
"['we', 're', 'leaving', 'problematic', 'fanbases', 'ganguin', 'btw', 'lagian', 'lo', 'siapa', 'tidak', 'diajakin', 'ngobrol', 'malah', 'ikutan', 'nimbrung', 'ngatain', 'org', 'goblok', 'lagi', 'wkwk', 'tapi', 'apa', 'sih', 'yang', 'diharepin', 'dari', 'orang', 'yang', 'cara', 'analisisnya', 'kaya', 'lo', 'lmfao']",NoBully
